, 
Total infrastructure length (km),626.4757351740324
Protected bicycle infrastructure density (m/sqkm),2998.8019363273693
Unprotected bicycle infrastructure density (m/sqkm),455.0466526061539
Mixed protection bicycle infrastructure density (m/sqkm),0.0
Bicycle infrastructure density (m/sqkm),3453.8485889335243
Total number of nodes (count),4125.0
Count of dangling nodes,870.0
Nodes per sqkm,22.74170351608749
Dangling nodes per sqkm,4.796432014302089
Count of overshoots,21.0
Count of undershoots,11.0
Component count,204.0
Length of largest component (km),501.4599564606041
Largest component's share of network length,80.04459363798027
Count of component gaps,52.0
